task,algo1,algo2,test,alpha,target_n,fpr,se,expected_fpr
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,30,0.108,0.009815090422405696,0.05
Walker2d-v5,SAC,PPO,bootstrap,0.05,30,0.067,0.007906389820898032,0.05
Walker2d-v5,SAC,PPO,permutation,0.05,30,0.066,0.007851369307324678,0.05
Walker2d-v5,SAC,PPO,t-test,0.01,2,0.021,0.004534203347888138,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,2,0.006,0.002442130217658346,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,2,0.377,0.01532550162311172,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,2,0.361,0.01518812035770062,0.01
Walker2d-v5,SAC,PPO,t-test,0.01,3,0.018,0.004204283529925164,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,3,0.008,0.0028170906978654416,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,3,0.186,0.012304633273690036,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,3,0.11,0.009894442884771228,0.01
Walker2d-v5,SAC,PPO,t-test,0.01,5,0.021,0.004534203347888138,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,5,0.016,0.003967870965643918,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,5,0.004,0.001995995991979944,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,5,0.022,0.0046385342512479085,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,5,0.085,0.008819013550278738,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,5,0.025,0.0049371044145328745,0.01
Walker2d-v5,SAC,PPO,t-test,0.01,10,0.018,0.004204283529925164,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,10,0.013,0.003582038525755969,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,10,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,10,0.018,0.004204283529925164,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,10,0.035,0.005811626278418116,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,10,0.021,0.004534203347888138,0.01
Walker2d-v5,SAC,PPO,t-test,0.01,20,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,20,0.025,0.0049371044145328745,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,20,0.03,0.005394441583704471,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,20,0.018,0.004204283529925164,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,20,0.011,0.003298332912245215,0.01
Walker2d-v5,SAC,PPO,t-test,0.01,30,0.015,0.003843826218756514,0.01
Walker2d-v5,SAC,PPO,Welch t-test,0.01,30,0.009,0.002986469487538756,0.01
Walker2d-v5,SAC,PPO,Mann-Whitney,0.01,30,0.03,0.005394441583704471,0.01
Walker2d-v5,SAC,PPO,Ranked t-test,0.01,30,0.045,0.0065555320150236475,0.01
Walker2d-v5,SAC,PPO,bootstrap,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,SAC,PPO,permutation,0.01,30,0.013,0.003582038525755969,0.01
Walker2d-v5,TD3,DDPG,t-test,0.05,2,0.061,0.0075682891065286355,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,2,0.045,0.0065555320150236475,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,2,0.001,0.0009994998749374609,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,2,0.384,0.015379986996093333,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,2,0.368,0.015250442616527561,0.05
Walker2d-v5,TD3,DDPG,t-test,0.05,3,0.056,0.007270763371201128,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,3,0.051,0.00695693898205238,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,3,0.138,0.01090669519148674,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,3,0.237,0.013447341744746431,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,3,0.124,0.010422283818818216,0.05
Walker2d-v5,TD3,DDPG,t-test,0.05,5,0.05,0.006892024376045111,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,5,0.053,0.00708456067798138,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,5,0.038,0.006046155803483731,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,5,0.079,0.008529888627643388,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,5,0.137,0.010873407929439602,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,5,0.056,0.007270763371201128,0.05
Walker2d-v5,TD3,DDPG,t-test,0.05,10,0.051,0.00695693898205238,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,10,0.047,0.006692607862410586,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,10,0.068,0.007960904471226871,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,10,0.085,0.008819013550278738,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,10,0.095,0.00927227048785787,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,10,0.059,0.007451107300260815,0.05
Walker2d-v5,TD3,DDPG,t-test,0.05,20,0.049,0.006826346021115542,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,20,0.046,0.006624499981130651,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,20,0.063,0.007683163410991596,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,20,0.061,0.0075682891065286355,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,20,0.062,0.007626008130076967,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,20,0.056,0.007270763371201128,0.05
Walker2d-v5,TD3,DDPG,t-test,0.05,30,0.047,0.006692607862410586,0.05
Walker2d-v5,TD3,DDPG,Welch t-test,0.05,30,0.046,0.006624499981130651,0.05
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.05,30,0.071,0.008121514637061242,0.05
Walker2d-v5,TD3,DDPG,Ranked t-test,0.05,30,0.07,0.008068457101577725,0.05
Walker2d-v5,TD3,DDPG,bootstrap,0.05,30,0.067,0.007906389820898032,0.05
Walker2d-v5,TD3,DDPG,permutation,0.05,30,0.047,0.006692607862410586,0.05
Walker2d-v5,TD3,DDPG,t-test,0.01,2,0.018,0.004204283529925164,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,2,0.002,0.0014127986409959489,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,2,0.001,0.0009994998749374609,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,2,0.388,0.015409607392792329,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,2,0.376,0.015317441039547044,0.01
Walker2d-v5,TD3,DDPG,t-test,0.01,3,0.018,0.004204283529925164,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,3,0.004,0.001995995991979944,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,3,0.16,0.01159310139695155,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,3,0.132,0.010704017937204702,0.01
Walker2d-v5,TD3,DDPG,t-test,0.01,5,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,5,0.013,0.003582038525755969,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,5,0.005,0.0022304708023195463,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,5,0.03,0.005394441583704471,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,5,0.091,0.009094998625618368,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,5,0.027,0.00512552436341883,0.01
Walker2d-v5,TD3,DDPG,t-test,0.01,10,0.011,0.003298332912245215,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,10,0.013,0.003582038525755969,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,10,0.008,0.0028170906978654416,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,10,0.017,0.004087909000944126,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,10,0.037,0.005969170796685248,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,10,0.013,0.003582038525755969,0.01
Walker2d-v5,TD3,DDPG,t-test,0.01,20,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,20,0.015,0.003843826218756514,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,20,0.011,0.003298332912245215,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,20,0.016,0.003967870965643918,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,20,0.027,0.00512552436341883,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,20,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,DDPG,t-test,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,DDPG,Welch t-test,0.01,30,0.011,0.003298332912245215,0.01
Walker2d-v5,TD3,DDPG,Mann-Whitney,0.01,30,0.011,0.003298332912245215,0.01
Walker2d-v5,TD3,DDPG,Ranked t-test,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,DDPG,bootstrap,0.01,30,0.018,0.004204283529925164,0.01
Walker2d-v5,TD3,DDPG,permutation,0.01,30,0.006,0.002442130217658346,0.01
Walker2d-v5,TD3,PPO,t-test,0.05,2,0.086,0.008865889690267977,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,2,0.024,0.004839834707921336,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,2,0.377,0.01532550162311172,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,2,0.363,0.015206281596761254,0.05
Walker2d-v5,TD3,PPO,t-test,0.05,3,0.067,0.007906389820898032,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,3,0.06,0.007509993342207435,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,3,0.124,0.010422283818818216,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,3,0.228,0.013267102170406317,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,3,0.152,0.011353237423748346,0.05
Walker2d-v5,TD3,PPO,t-test,0.05,5,0.061,0.0075682891065286355,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,5,0.046,0.006624499981130651,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,5,0.043,0.006414904519944158,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,5,0.062,0.007626008130076967,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,5,0.118,0.01020176455325254,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,5,0.08,0.008579044235810887,0.05
Walker2d-v5,TD3,PPO,t-test,0.05,10,0.042,0.0063431853196954605,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,10,0.055,0.00720936890441875,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,10,0.063,0.007683163410991596,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,10,0.058,0.007391616873188166,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,10,0.082,0.008676174272108648,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,10,0.061,0.0075682891065286355,0.05
Walker2d-v5,TD3,PPO,t-test,0.05,20,0.042,0.0063431853196954605,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,20,0.051,0.00695693898205238,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,20,0.062,0.007626008130076967,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,20,0.065,0.007795832219846705,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,20,0.07,0.008068457101577725,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,20,0.052,0.007021111023192838,0.05
Walker2d-v5,TD3,PPO,t-test,0.05,30,0.066,0.007851369307324678,0.05
Walker2d-v5,TD3,PPO,Welch t-test,0.05,30,0.051,0.00695693898205238,0.05
Walker2d-v5,TD3,PPO,Mann-Whitney,0.05,30,0.085,0.008819013550278738,0.05
Walker2d-v5,TD3,PPO,Ranked t-test,0.05,30,0.069,0.008014923580421713,0.05
Walker2d-v5,TD3,PPO,bootstrap,0.05,30,0.052,0.007021111023192838,0.05
Walker2d-v5,TD3,PPO,permutation,0.05,30,0.047,0.006692607862410586,0.05
Walker2d-v5,TD3,PPO,t-test,0.01,2,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,2,0.005,0.0022304708023195463,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,2,0.358,0.01516034300403523,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,2,0.357,0.015150940564862632,0.01
Walker2d-v5,TD3,PPO,t-test,0.01,3,0.024,0.004839834707921336,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,3,0.008,0.0028170906978654416,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,3,0.001,0.0009994998749374609,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,3,0.174,0.011988494484296182,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,3,0.123,0.010386096475577337,0.01
Walker2d-v5,TD3,PPO,t-test,0.01,5,0.016,0.003967870965643918,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,5,0.012,0.003443254274665175,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,5,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,5,0.029,0.005306505441436953,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,5,0.077,0.00843036179532053,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,5,0.027,0.00512552436341883,0.01
Walker2d-v5,TD3,PPO,t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,10,0.01,0.003146426544510455,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,10,0.027,0.00512552436341883,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,10,0.039,0.006122009474020765,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,10,0.017,0.004087909000944126,0.01
Walker2d-v5,TD3,PPO,t-test,0.01,20,0.01,0.003146426544510455,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,20,0.009,0.002986469487538756,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,20,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,20,0.015,0.003843826218756514,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,20,0.018,0.004204283529925164,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,20,0.007,0.0026364749192814255,0.01
Walker2d-v5,TD3,PPO,t-test,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,PPO,Welch t-test,0.01,30,0.01,0.003146426544510455,0.01
Walker2d-v5,TD3,PPO,Mann-Whitney,0.01,30,0.021,0.004534203347888138,0.01
Walker2d-v5,TD3,PPO,Ranked t-test,0.01,30,0.014,0.003715373467095872,0.01
Walker2d-v5,TD3,PPO,bootstrap,0.01,30,0.012,0.003443254274665175,0.01
Walker2d-v5,TD3,PPO,permutation,0.01,30,0.017,0.004087909000944126,0.01
Walker2d-v5,DDPG,PPO,t-test,0.05,2,0.054,0.007147307185227175,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,2,0.026,0.0050322956987840055,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,2,0.0,0.0,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,2,0.0,0.0,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,2,0.341,0.01499063040702425,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,2,0.347,0.01505293991218991,0.05
Walker2d-v5,DDPG,PPO,t-test,0.05,3,0.056,0.007270763371201128,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,3,0.036,0.005891010100144117,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,3,0.0,0.0,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,3,0.111,0.00993373041711924,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,3,0.205,0.0127661662216971,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,3,0.115,0.010088359628799918,0.05
Walker2d-v5,DDPG,PPO,t-test,0.05,5,0.044,0.006485676526007136,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,5,0.032,0.005565608681896348,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,5,0.031,0.0054807846153630225,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,5,0.051,0.00695693898205238,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,5,0.127,0.010529529904036551,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,5,0.059,0.007451107300260815,0.05
Walker2d-v5,DDPG,PPO,t-test,0.05,10,0.044,0.006485676526007136,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,10,0.05,0.006892024376045111,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,10,0.054,0.007147307185227175,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,10,0.059,0.007451107300260815,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,10,0.083,0.008724161850859944,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,10,0.054,0.007147307185227175,0.05
Walker2d-v5,DDPG,PPO,t-test,0.05,20,0.05,0.006892024376045111,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,20,0.047,0.006692607862410586,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,20,0.077,0.00843036179532053,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,20,0.087,0.00891240708226459,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,20,0.057,0.007331507348424334,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,20,0.059,0.007451107300260815,0.05
Walker2d-v5,DDPG,PPO,t-test,0.05,30,0.054,0.007147307185227175,0.05
Walker2d-v5,DDPG,PPO,Welch t-test,0.05,30,0.041,0.006270486424512854,0.05
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.05,30,0.093,0.009184280047995052,0.05
Walker2d-v5,DDPG,PPO,Ranked t-test,0.05,30,0.09,0.009049861877399014,0.05
Walker2d-v5,DDPG,PPO,bootstrap,0.05,30,0.065,0.007795832219846705,0.05
Walker2d-v5,DDPG,PPO,permutation,0.05,30,0.051,0.00695693898205238,0.05
Walker2d-v5,DDPG,PPO,t-test,0.01,2,0.016,0.003967870965643918,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,2,0.004,0.001995995991979944,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,2,0.0,0.0,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,2,0.0,0.0,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,2,0.311,0.014638271755914358,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,2,0.324,0.014799459449588015,0.01
Walker2d-v5,DDPG,PPO,t-test,0.01,3,0.012,0.003443254274665175,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,3,0.009,0.002986469487538756,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,3,0.0,0.0,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,3,0.0,0.0,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,3,0.131,0.010669536072388528,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,3,0.098,0.009401914698613257,0.01
Walker2d-v5,DDPG,PPO,t-test,0.01,5,0.01,0.003146426544510455,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,5,0.007,0.0026364749192814255,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,5,0.005,0.0022304708023195463,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,5,0.019,0.004317290817167636,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,5,0.06,0.007509993342207435,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,5,0.011,0.003298332912245215,0.01
Walker2d-v5,DDPG,PPO,t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,10,0.009,0.002986469487538756,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,10,0.013,0.003582038525755969,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,10,0.008,0.0028170906978654416,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,10,0.036,0.005891010100144117,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,10,0.015,0.003843826218756514,0.01
Walker2d-v5,DDPG,PPO,t-test,0.01,20,0.013,0.003582038525755969,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,20,0.01,0.003146426544510455,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,20,0.012,0.003443254274665175,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,20,0.018,0.004204283529925164,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,20,0.017,0.004087909000944126,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,20,0.009,0.002986469487538756,0.01
Walker2d-v5,DDPG,PPO,t-test,0.01,30,0.009,0.002986469487538756,0.01
Walker2d-v5,DDPG,PPO,Welch t-test,0.01,30,0.012,0.003443254274665175,0.01
Walker2d-v5,DDPG,PPO,Mann-Whitney,0.01,30,0.018,0.004204283529925164,0.01
Walker2d-v5,DDPG,PPO,Ranked t-test,0.01,30,0.023,0.004740358636221525,0.01
Walker2d-v5,DDPG,PPO,bootstrap,0.01,30,0.013,0.003582038525755969,0.01
Walker2d-v5,DDPG,PPO,permutation,0.01,30,0.007,0.0026364749192814255,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.05,2,0.103,0.009612023720320296,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,2,0.059,0.007451107300260815,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,2,0.0,0.0,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,2,0.322,0.014775520295407536,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,2,0.339,0.014969268519202935,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.05,3,0.044,0.006485676526007136,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,3,0.033,0.005648982209212559,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,3,0.0,0.0,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,3,0.115,0.010088359628799918,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,3,0.192,0.012455360291858283,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,3,0.101,0.009528850927577786,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.05,5,0.049,0.006826346021115542,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,5,0.027,0.00512552436341883,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,5,0.037,0.005969170796685248,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,5,0.066,0.007851369307324678,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,5,0.138,0.01090669519148674,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,5,0.068,0.007960904471226871,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.05,10,0.04,0.0061967733539318665,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,10,0.036,0.005891010100144117,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,10,0.08,0.008579044235810887,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,10,0.109,0.00985489725973843,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,10,0.091,0.009094998625618368,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,10,0.051,0.00695693898205238,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.05,20,0.052,0.007021111023192838,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,20,0.058,0.007391616873188166,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,20,0.115,0.010088359628799918,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,20,0.149,0.01126050620531777,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,20,0.075,0.008329165624478841,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,20,0.054,0.007147307185227175,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.05,30,0.051,0.00695693898205238,0.05
HalfCheetah-v5,SAC,TD3,Welch t-test,0.05,30,0.065,0.007795832219846705,0.05
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.05,30,0.17,0.011878552100319299,0.05
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.05,30,0.17,0.011878552100319299,0.05
HalfCheetah-v5,SAC,TD3,bootstrap,0.05,30,0.046,0.006624499981130651,0.05
HalfCheetah-v5,SAC,TD3,permutation,0.05,30,0.051,0.00695693898205238,0.05
HalfCheetah-v5,SAC,TD3,t-test,0.01,2,0.063,0.007683163410991596,0.01
HalfCheetah-v5,SAC,TD3,Welch t-test,0.01,2,0.012,0.003443254274665175,0.01
HalfCheetah-v5,SAC,TD3,Mann-Whitney,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,SAC,TD3,Ranked t-test,0.01,2,0.0,0.0,0.01
HalfCheetah-v5,SAC,TD3,bootstrap,0.01,2,0.36,0.015178932768808221,0.01
HalfCheetah-v5,SAC,TD3,permutation,0.01,2,0.353,0.015112610628213776,0.01
HalfCheetah-v5,SAC,TD3,t-test,0.01,3,0.023,0.004740358636221525,0.01
