task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,30,0.445,0.015715438269421567
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,50,0.611,0.015416841440450765
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,50,0.598,0.015504708962118573
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,50,0.605,0.015458816254810716
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,50,0.566,0.015673034167001616
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,50,0.612,0.015409607392792329
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,50,0.601,0.015485444778888335
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,100,0.883,0.010164201887015036
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,100,0.897,0.009612023720320294
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,100,0.84,0.011593101396951551
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,100,0.817,0.012227469075814505
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,100,0.902,0.009401914698613255
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,100,0.873,0.010529529904036551
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,2,0.18,0.012149074038789953
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,2,0.08,0.008579044235810887
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,2,0.575,0.015632498200863484
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,2,0.553,0.01572230899073034
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,3,0.189,0.012380589646701001
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,3,0.102,0.009570579919733181
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,3,0.37,0.015267612779999367
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,3,0.42,0.015607690412101338
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,3,0.326,0.01482309009619789
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,5,0.288,0.014319776534569246
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,5,0.229,0.013287550564344055
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,5,0.271,0.014055568291606
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,5,0.291,0.014363808687113596
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,5,0.433,0.015668790636165893
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,5,0.339,0.014969268519202935
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,10,0.46,0.015760710643876435
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,10,0.424,0.01562766777225572
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,10,0.514,0.015805189021330938
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,10,0.557,0.015708309902723462
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,10,0.575,0.015632498200863484
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,10,0.516,0.015803290796539814
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,20,0.786,0.012969348480166612
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,20,0.778,0.013142145943490354
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,20,0.79,0.01288021738946979
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,20,0.796,0.012742998077375669
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,20,0.84,0.011593101396951551
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,20,0.766,0.013388203763014663
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,30,0.924,0.008379976133617564
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,30,0.94,0.007509993342207438
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,30,0.935,0.0077958322198467015
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,30,0.936,0.007739767438366605
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,30,0.939,0.007568289106528638
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,30,0.932,0.00796090447122687
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,50,0.993,0.002636474919281427
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,50,0.995,0.002230470802319547
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,50,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,2,0.317,0.014714312760030624
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,2,0.155,0.011444430960078356
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,2,0.773,0.013246546719805883
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,2,0.766,0.013388203763014663
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,3,0.477,0.01579465099329517
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,3,0.277,0.014151713677148785
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,3,0.695,0.014559361249725209
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,3,0.707,0.014392741226048637
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,3,0.63,0.015267612779999367
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,5,0.667,0.01490338887635963
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,5,0.551,0.015728922404284407
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,5,0.569,0.015660108556456435
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,5,0.602,0.015478888849009803
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,5,0.859,0.011005407761641547
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,5,0.715,0.014274978108564651
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,10,0.972,0.005216895628628201
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,10,0.955,0.00655553201502365
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,10,0.926,0.008277922444671728
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,10,0.936,0.007739767438366605
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,10,0.984,0.00396787096564392
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,10,0.964,0.005891010100144119
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,2,0.045,0.0065555320150236475
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,2,0.021,0.004534203347888138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,2,0.481,0.01579996835439869
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,2,0.466,0.01577479001445027
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,3,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,3,0.029,0.005306505441436953
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,3,0.265,0.013956181426163821
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,3,0.23,0.013307892395116516
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,5,0.049,0.006826346021115542
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,5,0.027,0.00512552436341883
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,5,0.058,0.007391616873188166
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,5,0.086,0.008865889690267977
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,5,0.16,0.01159310139695155
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,5,0.072,0.008174105455644672
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,10,0.072,0.008174105455644672
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,10,0.037,0.005969170796685248
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,10,0.054,0.007147307185227175
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,10,0.063,0.007683163410991596
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,10,0.149,0.01126050620531777
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,10,0.078,0.008480330182251162
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,20,0.128,0.010564847372300274
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,20,0.096,0.009315793041926168
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,20,0.128,0.010564847372300274
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,20,0.145,0.01113440613593738
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,20,0.161,0.011622349160131096
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,20,0.135,0.010806248192596726
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,30,0.195,0.012528966437819204
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,30,0.169,0.011850696182081457
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,30,0.197,0.012577400367325514
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,30,0.217,0.013034991369387246
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,30,0.269,0.014022802858202064
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,30,0.181,0.0121753439376471
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,50,0.343,0.015011695440555674
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,50,0.327,0.014834790190629594
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,50,0.365,0.015224158433227107
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,50,0.358,0.01516034300403523
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,50,0.414,0.015575750383207868
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,50,0.366,0.01523299051401267
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,100,0.735,0.013956181426163821
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,100,0.724,0.014135911714495106
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,100,0.66,0.014979986648859203
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,100,0.643,0.015150940564862632
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,100,0.771,0.013287550564344055
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,100,0.724,0.014135911714495106
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,2,0.071,0.008121514637061242
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,2,0.022,0.0046385342512479085
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,2,0.564,0.015681326474504636
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,2,0.552,0.015725647840391186
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,3,0.101,0.009528850927577786
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,3,0.023,0.004740358636221525
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,3,0.366,0.01523299051401267
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,3,0.327,0.014834790190629594
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,5,0.121,0.010313049985334114
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,5,0.062,0.007626008130076967
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,5,0.157,0.01150439046625244
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,5,0.204,0.01274299807737567
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,5,0.328,0.014846413708367418
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,5,0.164,0.011709141727727102
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,10,0.247,0.013637851736985557
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,10,0.167,0.01179453263168999
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,10,0.277,0.014151713677148785
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,10,0.317,0.014714312760030624
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,10,0.397,0.01547226550961429
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,10,0.273,0.014087973594523805
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,20,0.579,0.015612783224012303
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,20,0.515,0.01580427157448264
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,20,0.627,0.015292841462592882
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,20,0.656,0.015022117027902558
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,20,0.647,0.015112610628213776
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,20,0.595,0.015523369479594306
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,30,0.802,0.012601428490452976
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,30,0.773,0.013246546719805883
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,30,0.814,0.012304633273690038
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,30,0.821,0.012122664723566351
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,30,0.828,0.011933817494833748
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,30,0.792,0.012834952278836098
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,50,0.977,0.004740358636221528
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,50,0.968,0.005565608681896351
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,50,0.979,0.00453420334788814
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,50,0.973,0.005125524363418832
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,50,0.976,0.004839834707921338
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,50,0.975,0.004937104414532877
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,2,0.118,0.01020176455325254
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,2,0.044,0.006485676526007136
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,2,0.762,0.01346684818359515
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,2,0.76,0.013505554412907307
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,3,0.202,0.012696298673235441
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,3,0.095,0.00927227048785787
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,3,0.681,0.01473902981881779
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,3,0.566,0.015673034167001616
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,5,0.4,0.015491933384829668
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,5,0.216,0.013013224043256921
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,5,0.476,0.01579316307773715
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,5,0.562,0.01568935945155187
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,5,0.699,0.014505137021069467
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,5,0.508,0.015809364313595912
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,10,0.857,0.011070275515993268
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,10,0.766,0.013388203763014663
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,10,0.739,0.013888088421377507
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,10,0.772,0.013267102170406315
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,10,0.946,0.0071473071852271785
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,10,0.864,0.010839926199010766
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,20,0.995,0.002230470802319547
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,20,0.986,0.0037153734670958734
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,20,0.988,0.003443254274665176
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,2,0.175,0.012015614840697915
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,2,0.113,0.01001154333756789
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,2,0.498,0.01581126180922952
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,2,0.525,0.015791611697353755
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,3,0.152,0.011353237423748346
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,3,0.108,0.009815090422405696
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,3,0.172,0.011933817494833746
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,3,0.384,0.015379986996093333
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,3,0.278,0.01416742743055351
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,5,0.171,0.011906258858264422
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,5,0.151,0.01132249972400088
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,5,0.071,0.008121514637061242
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,5,0.097,0.00935900635751467
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,5,0.322,0.014775520295407536
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,5,0.224,0.013184233007649706
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,10,0.232,0.013348258313353095
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,10,0.213,0.012947239087929134
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,10,0.15,0.011291589790636216
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,10,0.16,0.01159310139695155
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,10,0.328,0.014846413708367418
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,10,0.272,0.014071815803228808
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,20,0.379,0.015341414537127925
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,20,0.352,0.015102847413650183
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,20,0.242,0.013543854695026818
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,20,0.263,0.013922320208930694
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,20,0.464,0.015770351930125086
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,20,0.397,0.01547226550961429
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,30,0.52,0.0157987341265052
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,30,0.525,0.015791611697353755
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,30,0.325,0.014811313243598625
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,30,0.359,0.01516967369457893
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,30,0.553,0.01572230899073034
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,30,0.536,0.015770351930125083
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,50,0.715,0.014274978108564651
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,50,0.733,0.013989674763910703
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,50,0.532,0.01577897335063343
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,50,0.529,0.01578477114183161
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,50,0.702,0.01446360950800318
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,50,0.716,0.014259873772232349
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,100,0.949,0.006956938982052382
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,100,0.948,0.007021111023192843
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,100,0.799,0.01267276607532862
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,100,0.81,0.012405643876881197
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,100,0.928,0.00817410545564467
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,100,0.933,0.007906389820898028
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,2,0.228,0.013267102170406317
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,2,0.15,0.011291589790636216
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,2,0.658,0.01500119995200384
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,2,0.656,0.015022117027902558
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,3,0.333,0.014903388876359632
